activation,alpha,bias,dummy_input,framework,inversion_warning,kernel,output_dim,seed,test_score,training_time
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,100.0,2.0,0.7837,0.2536301612854004
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,100.0,2.0,0.782,0.19017481803894043
cos,0.0,1.0,0.0,pytorch,0.0,opu,100.0,2.0,0.7815,0.2793846130371094
cos,0.0,0.0,0.0,pytorch,0.0,opu,100.0,2.0,0.7804,0.24428009986877441
,0.0,1.0,0.0,pytorch,0.0,opu,100.0,3.0,0.7732,0.245208740234375
,0.0,0.0,0.0,pytorch,0.0,opu,100.0,3.0,0.7732,0.24344277381896973
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,100.0,3.0,0.7767,0.27060842514038086
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,100.0,3.0,0.7776,0.1704699993133545
cos,0.0,1.0,0.0,pytorch,0.0,opu,100.0,3.0,0.7722,0.33144450187683105
cos,0.0,0.0,0.0,pytorch,0.0,opu,100.0,3.0,0.7679,0.2533853054046631
,0.0,1.0,0.0,pytorch,0.0,opu,100.0,4.0,0.7845,0.29064011573791504
,0.0,0.0,0.0,pytorch,0.0,opu,100.0,4.0,0.7845,0.2665901184082031
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,100.0,4.0,0.7852,0.24322080612182617
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,100.0,4.0,0.7829,0.16299819946289062
cos,0.0,1.0,0.0,pytorch,0.0,opu,100.0,4.0,0.7847,0.277144193649292
cos,0.0,0.0,0.0,pytorch,0.0,opu,100.0,4.0,0.7824,0.2302227020263672
,0.0,1.0,0.0,pytorch,0.0,opu,200.0,0.0,0.8138,0.5970664024353027
,0.0,0.0,0.0,pytorch,0.0,opu,200.0,0.0,0.8138,0.4146151542663574
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,200.0,0.0,0.8147,0.42354750633239746
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,200.0,0.0,0.8147,0.350752592086792
cos,0.0,1.0,0.0,pytorch,0.0,opu,200.0,0.0,0.8159,0.45029401779174805
cos,0.0,0.0,0.0,pytorch,0.0,opu,200.0,0.0,0.813,0.4888191223144531
,0.0,1.0,0.0,pytorch,0.0,opu,200.0,1.0,0.8033,0.37896156311035156
,0.0,0.0,0.0,pytorch,0.0,opu,200.0,1.0,0.8033,0.3383452892303467
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,200.0,1.0,0.8045,0.43203067779541016
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,200.0,1.0,0.8055,0.3813669681549072
cos,0.0,1.0,0.0,pytorch,0.0,opu,200.0,1.0,0.8053,0.4559793472290039
cos,0.0,0.0,0.0,pytorch,0.0,opu,200.0,1.0,0.8054,0.4431910514831543
,0.0,1.0,0.0,pytorch,0.0,opu,200.0,2.0,0.8083,0.5454871654510498
,0.0,0.0,0.0,pytorch,0.0,opu,200.0,2.0,0.8083,0.3602440357208252
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,200.0,2.0,0.8078,0.4542527198791504
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,200.0,2.0,0.8083,0.36532020568847656
cos,0.0,1.0,0.0,pytorch,0.0,opu,200.0,2.0,0.8057,0.5969979763031006
cos,0.0,0.0,0.0,pytorch,0.0,opu,200.0,2.0,0.8051,0.5806503295898438
,0.0,1.0,0.0,pytorch,0.0,opu,200.0,3.0,0.8033,0.5723178386688232
,0.0,0.0,0.0,pytorch,0.0,opu,200.0,3.0,0.8033,0.4152853488922119
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,200.0,3.0,0.8064,0.47015810012817383
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,200.0,3.0,0.8063,0.41171884536743164
cos,0.0,1.0,0.0,pytorch,0.0,opu,200.0,3.0,0.8091,0.5824508666992188
cos,0.0,0.0,0.0,pytorch,0.0,opu,200.0,3.0,0.8069,0.5158157348632812
,0.0,1.0,0.0,pytorch,0.0,opu,200.0,4.0,0.8061,0.48022890090942383
,0.0,0.0,0.0,pytorch,0.0,opu,200.0,4.0,0.8061,0.3952794075012207
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,200.0,4.0,0.808,0.3921089172363281
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,200.0,4.0,0.8094,0.36406517028808594
cos,0.0,1.0,0.0,pytorch,0.0,opu,200.0,4.0,0.8062,0.5426278114318848
cos,0.0,0.0,0.0,pytorch,0.0,opu,200.0,4.0,0.8058,0.5241713523864746
,0.0,1.0,0.0,pytorch,0.0,opu,300.0,0.0,0.8238,0.49974942207336426
,0.0,0.0,0.0,pytorch,0.0,opu,300.0,0.0,0.8238,0.4137566089630127
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,300.0,0.0,0.8246,0.5186400413513184
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,300.0,0.0,0.8244,0.4091012477874756
cos,0.0,1.0,0.0,pytorch,0.0,opu,300.0,0.0,0.8239,0.7305755615234375
cos,0.0,0.0,0.0,pytorch,0.0,opu,300.0,0.0,0.8244,0.6060469150543213
,0.0,1.0,0.0,pytorch,0.0,opu,300.0,1.0,0.8194,0.5067424774169922
,0.0,0.0,0.0,pytorch,0.0,opu,300.0,1.0,0.8194,0.4127345085144043
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,300.0,1.0,0.8214,0.4494915008544922
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,300.0,1.0,0.8206,0.3347012996673584
cos,0.0,1.0,0.0,pytorch,0.0,opu,300.0,1.0,0.8193,0.6416916847229004
cos,0.0,0.0,0.0,pytorch,0.0,opu,300.0,1.0,0.8183,0.5395359992980957
,0.0,1.0,0.0,pytorch,0.0,opu,300.0,2.0,0.8207,0.43541789054870605
,0.0,0.0,0.0,pytorch,0.0,opu,300.0,2.0,0.8207,0.4270148277282715
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,300.0,2.0,0.8207,0.5125458240509033
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,300.0,2.0,0.8221,0.35005998611450195
cos,0.0,1.0,0.0,pytorch,0.0,opu,300.0,2.0,0.8214,0.7549407482147217
cos,0.0,0.0,0.0,pytorch,0.0,opu,300.0,2.0,0.8209,0.4949667453765869
,0.0,1.0,0.0,pytorch,0.0,opu,300.0,3.0,0.8205,0.5283932685852051
,0.0,0.0,0.0,pytorch,0.0,opu,300.0,3.0,0.8205,1.200340986251831
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,300.0,3.0,0.8214,0.5081484317779541
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,300.0,3.0,0.8222,0.35483407974243164
cos,0.0,1.0,0.0,pytorch,0.0,opu,300.0,3.0,0.822,0.6990501880645752
cos,0.0,0.0,0.0,pytorch,0.0,opu,300.0,3.0,0.8227,0.5556972026824951
,0.0,1.0,0.0,pytorch,0.0,opu,300.0,4.0,0.8156,0.6206884384155273
,0.0,0.0,0.0,pytorch,0.0,opu,300.0,4.0,0.8156,0.4249274730682373
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,300.0,4.0,0.818,0.492032527923584
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,300.0,4.0,0.8187,0.3899855613708496
cos,0.0,1.0,0.0,pytorch,0.0,opu,300.0,4.0,0.8193,0.736316442489624
cos,0.0,0.0,0.0,pytorch,0.0,opu,300.0,4.0,0.82,0.6474204063415527
,0.0,1.0,0.0,pytorch,0.0,opu,400.0,0.0,0.83,0.6056642532348633
,0.0,0.0,0.0,pytorch,0.0,opu,400.0,0.0,0.83,0.49256348609924316
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,400.0,0.0,0.8308,0.6791706085205078
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,400.0,0.0,0.8312,0.48316144943237305
cos,0.0,1.0,0.0,pytorch,0.0,opu,400.0,0.0,0.8327,0.9470205307006836
cos,0.0,0.0,0.0,pytorch,0.0,opu,400.0,0.0,0.8347,0.8440237045288086
,0.0,1.0,0.0,pytorch,0.0,opu,400.0,1.0,0.8288,0.5823678970336914
,0.0,0.0,0.0,pytorch,0.0,opu,400.0,1.0,0.8288,0.5009446144104004
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,400.0,1.0,0.8306,0.5666027069091797
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,400.0,1.0,0.8313,0.4759969711303711
cos,0.0,1.0,0.0,pytorch,0.0,opu,400.0,1.0,0.8295,0.8066465854644775
cos,0.0,0.0,0.0,pytorch,0.0,opu,400.0,1.0,0.8309,0.6732473373413086
,0.0,1.0,0.0,pytorch,0.0,opu,400.0,2.0,0.8286,0.5671443939208984
,0.0,0.0,0.0,pytorch,0.0,opu,400.0,2.0,0.8286,0.5071752071380615
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,400.0,2.0,0.827,0.6020674705505371
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,400.0,2.0,0.8275,0.4656338691711426
cos,0.0,1.0,0.0,pytorch,0.0,opu,400.0,2.0,0.829,0.7452449798583984
cos,0.0,0.0,0.0,pytorch,0.0,opu,400.0,2.0,0.8294,0.6375739574432373
,0.0,1.0,0.0,pytorch,0.0,opu,400.0,3.0,0.8261,0.6348719596862793
,0.0,0.0,0.0,pytorch,0.0,opu,400.0,3.0,0.8261,0.49108028411865234
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,400.0,3.0,0.8283,0.6111419200897217
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,400.0,3.0,0.8287,0.4700436592102051
cos,0.0,1.0,0.0,pytorch,0.0,opu,400.0,3.0,0.8312,0.9385130405426025
cos,0.0,0.0,0.0,pytorch,0.0,opu,400.0,3.0,0.8269,0.7840821743011475
,0.0,1.0,0.0,pytorch,0.0,opu,400.0,4.0,0.8286,0.7228844165802002
,0.0,0.0,0.0,pytorch,0.0,opu,400.0,4.0,0.8286,0.48853564262390137
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,400.0,4.0,0.8293,0.5868091583251953
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,400.0,4.0,0.8294,0.5244104862213135
cos,0.0,1.0,0.0,pytorch,0.0,opu,400.0,4.0,0.8316,0.9486169815063477
cos,0.0,0.0,0.0,pytorch,0.0,opu,400.0,4.0,0.8321,0.6446752548217773
,0.0,1.0,0.0,pytorch,0.0,opu,500.0,0.0,0.8358,0.6212525367736816
,0.0,0.0,0.0,pytorch,0.0,opu,500.0,0.0,0.8358,0.5506634712219238
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,500.0,0.0,0.8369,0.717585563659668
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,500.0,0.0,0.8376,0.5265796184539795
cos,0.0,1.0,0.0,pytorch,0.0,opu,500.0,0.0,0.8356,0.9825470447540283
cos,0.0,0.0,0.0,pytorch,0.0,opu,500.0,0.0,0.8362,0.959108829498291
,0.0,1.0,0.0,pytorch,0.0,opu,500.0,1.0,0.8344,0.7081778049468994
,0.0,0.0,0.0,pytorch,0.0,opu,500.0,1.0,0.8344,0.5033650398254395
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,500.0,1.0,0.8355,0.7118053436279297
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,500.0,1.0,0.835,0.6103193759918213
cos,0.0,1.0,0.0,pytorch,0.0,opu,500.0,1.0,0.8361,1.122241735458374
cos,0.0,0.0,0.0,pytorch,0.0,opu,500.0,1.0,0.836,1.6928088665008545
,0.0,1.0,0.0,pytorch,0.0,opu,500.0,2.0,0.8361,0.5741362571716309
,0.0,0.0,0.0,pytorch,0.0,opu,500.0,2.0,0.8361,0.5223860740661621
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,500.0,2.0,0.8378,0.6227765083312988
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,500.0,2.0,0.8375,0.6097643375396729
cos,0.0,1.0,0.0,pytorch,0.0,opu,500.0,2.0,0.8365,0.9769718647003174
cos,0.0,0.0,0.0,pytorch,0.0,opu,500.0,2.0,0.8352,0.9076151847839355
,0.0,1.0,0.0,pytorch,0.0,opu,500.0,3.0,0.8357,0.7159759998321533
,0.0,0.0,0.0,pytorch,0.0,opu,500.0,3.0,0.8357,0.5199024677276611
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,500.0,3.0,0.8373,0.720512866973877
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,500.0,3.0,0.8374,0.5285048484802246
cos,0.0,1.0,0.0,pytorch,0.0,opu,500.0,3.0,0.8388,1.0772242546081543
cos,0.0,0.0,0.0,pytorch,0.0,opu,500.0,3.0,0.8401,0.9134016036987305
,0.0,1.0,0.0,pytorch,0.0,opu,500.0,4.0,0.8359,0.8864281177520752
,0.0,0.0,0.0,pytorch,0.0,opu,500.0,4.0,0.8359,0.5712795257568359
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,500.0,4.0,0.8382,0.6757628917694092
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,500.0,4.0,0.8372,0.5041255950927734
cos,0.0,1.0,0.0,pytorch,0.0,opu,500.0,4.0,0.8382,0.8986785411834717
cos,0.0,0.0,0.0,pytorch,0.0,opu,500.0,4.0,0.8391,0.7862999439239502
,0.0,1.0,0.0,pytorch,0.0,opu,600.0,0.0,0.8387,0.9008712768554688
,0.0,0.0,0.0,pytorch,0.0,opu,600.0,0.0,0.8387,0.5077962875366211
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,600.0,0.0,0.8401,0.6941885948181152
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,600.0,0.0,0.8399,0.8812837600708008
cos,0.0,1.0,0.0,pytorch,0.0,opu,600.0,0.0,0.8415,1.2102634906768799
cos,0.0,0.0,0.0,pytorch,0.0,opu,600.0,0.0,0.8434,1.0656697750091553
,0.0,1.0,0.0,pytorch,0.0,opu,600.0,1.0,0.8419,0.6434497833251953
,0.0,0.0,0.0,pytorch,0.0,opu,600.0,1.0,0.8419,0.5248813629150391
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,600.0,1.0,0.8411,0.7038922309875488
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,600.0,1.0,0.8407,0.7170562744140625
cos,0.0,1.0,0.0,pytorch,0.0,opu,600.0,1.0,0.8394,1.194871187210083
cos,0.0,0.0,0.0,pytorch,0.0,opu,600.0,1.0,0.8411,1.1288459300994873
,0.0,1.0,0.0,pytorch,0.0,opu,600.0,2.0,0.8399,0.6447052955627441
,0.0,0.0,0.0,pytorch,0.0,opu,600.0,2.0,0.8399,0.5089519023895264
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,600.0,2.0,0.8398,0.691946268081665
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,600.0,2.0,0.8406,0.5541682243347168
cos,0.0,1.0,0.0,pytorch,0.0,opu,600.0,2.0,0.8415,1.3308367729187012
cos,0.0,0.0,0.0,pytorch,0.0,opu,600.0,2.0,0.8423,1.1559009552001953
,0.0,1.0,0.0,pytorch,0.0,opu,600.0,3.0,0.8379,0.698296308517456
,0.0,0.0,0.0,pytorch,0.0,opu,600.0,3.0,0.8379,0.5045108795166016
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,600.0,3.0,0.841,0.6849973201751709
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,600.0,3.0,0.8404,0.6035120487213135
cos,0.0,1.0,0.0,pytorch,0.0,opu,600.0,3.0,0.841,1.030916452407837
cos,0.0,0.0,0.0,pytorch,0.0,opu,600.0,3.0,0.8417,0.89646315574646
,0.0,1.0,0.0,pytorch,0.0,opu,600.0,4.0,0.843,0.9014372825622559
,0.0,0.0,0.0,pytorch,0.0,opu,600.0,4.0,0.843,0.5268235206604004
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,600.0,4.0,0.8442,0.6602392196655273
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,600.0,4.0,0.842,0.6164159774780273
cos,0.0,1.0,0.0,pytorch,0.0,opu,600.0,4.0,0.8439,1.1044995784759521
cos,0.0,0.0,0.0,pytorch,0.0,opu,600.0,4.0,0.8439,1.0808374881744385
,0.0,1.0,0.0,pytorch,0.0,opu,700.0,0.0,0.8448,0.9490416049957275
,0.0,0.0,0.0,pytorch,0.0,opu,700.0,0.0,0.8448,0.6080288887023926
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,700.0,0.0,0.8443,2.3904566764831543
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,700.0,0.0,0.8451,0.8810441493988037
cos,0.0,1.0,0.0,pytorch,0.0,opu,700.0,0.0,0.8466,1.4203131198883057
cos,0.0,0.0,0.0,pytorch,0.0,opu,700.0,0.0,0.8469,1.092268705368042
,0.0,1.0,0.0,pytorch,0.0,opu,700.0,1.0,0.8445,0.792816162109375
,0.0,0.0,0.0,pytorch,0.0,opu,700.0,1.0,0.8445,0.7017333507537842
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,700.0,1.0,0.8443,0.938007116317749
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,700.0,1.0,0.8449,0.7965738773345947
cos,0.0,1.0,0.0,pytorch,0.0,opu,700.0,1.0,0.8465,1.5031931400299072
cos,0.0,0.0,0.0,pytorch,0.0,opu,700.0,1.0,0.8479,1.2158863544464111
,0.0,1.0,0.0,pytorch,0.0,opu,700.0,2.0,0.8449,0.9922049045562744
,0.0,0.0,0.0,pytorch,0.0,opu,700.0,2.0,0.8449,0.7655832767486572
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,700.0,2.0,0.8444,0.9769570827484131
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,700.0,2.0,0.8458,0.8772351741790771
cos,0.0,1.0,0.0,pytorch,0.0,opu,700.0,2.0,0.8451,1.2219889163970947
cos,0.0,0.0,0.0,pytorch,0.0,opu,700.0,2.0,0.8446,1.005012035369873
,0.0,1.0,0.0,pytorch,0.0,opu,700.0,3.0,0.8455,0.9031479358673096
,0.0,0.0,0.0,pytorch,0.0,opu,700.0,3.0,0.8455,0.6708767414093018
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,700.0,3.0,0.8451,0.9087696075439453
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,700.0,3.0,0.8452,0.8146328926086426
cos,0.0,1.0,0.0,pytorch,0.0,opu,700.0,3.0,0.8474,1.4641656875610352
cos,0.0,0.0,0.0,pytorch,0.0,opu,700.0,3.0,0.8464,1.4806363582611084
,0.0,1.0,0.0,pytorch,0.0,opu,700.0,4.0,0.8457,1.0819826126098633
,0.0,0.0,0.0,pytorch,0.0,opu,700.0,4.0,0.8457,0.6844115257263184
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,700.0,4.0,0.8445,0.869481086730957
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,700.0,4.0,0.8446,0.63997483253479
cos,0.0,1.0,0.0,pytorch,0.0,opu,700.0,4.0,0.8452,1.2034752368927002
cos,0.0,0.0,0.0,pytorch,0.0,opu,700.0,4.0,0.8458,1.1768155097961426
,0.0,1.0,0.0,pytorch,0.0,opu,800.0,0.0,0.8454,1.1463570594787598
,0.0,0.0,0.0,pytorch,0.0,opu,800.0,0.0,0.8454,0.8050065040588379
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,800.0,0.0,0.8461,0.9059393405914307
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,800.0,0.0,0.8474,0.9107999801635742
cos,0.0,1.0,0.0,pytorch,0.0,opu,800.0,0.0,0.8503,1.759523630142212
cos,0.0,0.0,0.0,pytorch,0.0,opu,800.0,0.0,0.8507,1.1811130046844482
,0.0,1.0,0.0,pytorch,0.0,opu,800.0,1.0,0.8454,1.16097092628479
,0.0,0.0,0.0,pytorch,0.0,opu,800.0,1.0,0.8454,0.6696865558624268
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,800.0,1.0,0.8466,1.0203065872192383
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,800.0,1.0,0.8458,0.8308618068695068
cos,0.0,1.0,0.0,pytorch,0.0,opu,800.0,1.0,0.8469,1.4194226264953613
cos,0.0,0.0,0.0,pytorch,0.0,opu,800.0,1.0,0.8493,1.3897955417633057
,0.0,1.0,0.0,pytorch,0.0,opu,800.0,2.0,0.8484,0.9159796237945557
,0.0,0.0,0.0,pytorch,0.0,opu,800.0,2.0,0.8484,0.7753691673278809
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,800.0,2.0,0.8482,0.9975404739379883
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,800.0,2.0,0.8487,0.8668508529663086
cos,0.0,1.0,0.0,pytorch,0.0,opu,800.0,2.0,0.8504,1.4527087211608887
cos,0.0,0.0,0.0,pytorch,0.0,opu,800.0,2.0,0.8508,1.496840476989746
,0.0,1.0,0.0,pytorch,0.0,opu,800.0,3.0,0.8489,1.059814214706421
,0.0,0.0,0.0,pytorch,0.0,opu,800.0,3.0,0.8489,0.7593240737915039
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,800.0,3.0,0.8473,1.005251169204712
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,800.0,3.0,0.8471,0.81123948097229
cos,0.0,1.0,0.0,pytorch,0.0,opu,800.0,3.0,0.8509,1.451411247253418
cos,0.0,0.0,0.0,pytorch,0.0,opu,800.0,3.0,0.8504,1.5821912288665771
,0.0,1.0,0.0,pytorch,0.0,opu,800.0,4.0,0.8467,1.2569818496704102
,0.0,0.0,0.0,pytorch,0.0,opu,800.0,4.0,0.8467,0.951369047164917
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,800.0,4.0,0.8478,1.1849455833435059
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,800.0,4.0,0.8471,1.0646231174468994
cos,0.0,1.0,0.0,pytorch,0.0,opu,800.0,4.0,0.8464,1.6517436504364014
cos,0.0,0.0,0.0,pytorch,0.0,opu,800.0,4.0,0.8495,1.3029060363769531
,0.0,1.0,0.0,pytorch,0.0,opu,900.0,0.0,0.8487,1.095663070678711
,0.0,0.0,0.0,pytorch,0.0,opu,900.0,0.0,0.8487,0.9485976696014404
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,900.0,0.0,0.8495,1.3154280185699463
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,900.0,0.0,0.8494,1.003185749053955
cos,0.0,1.0,0.0,pytorch,1.0,opu,900.0,0.0,0.8498,1.8944017887115479
cos,0.0,0.0,0.0,pytorch,0.0,opu,900.0,0.0,0.8529,1.4885132312774658
,0.0,1.0,0.0,pytorch,0.0,opu,900.0,1.0,0.8492,1.172888994216919
,0.0,0.0,0.0,pytorch,0.0,opu,900.0,1.0,0.8492,0.8505079746246338
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,900.0,1.0,0.8503,1.0974090099334717
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,900.0,1.0,0.8504,1.0059294700622559
cos,0.0,1.0,0.0,pytorch,0.0,opu,900.0,1.0,0.8537,1.8800842761993408
cos,0.0,0.0,0.0,pytorch,0.0,opu,900.0,1.0,0.8539,1.4868800640106201
,0.0,1.0,0.0,pytorch,0.0,opu,900.0,2.0,0.8513,1.1052544116973877
,0.0,0.0,0.0,pytorch,0.0,opu,900.0,2.0,0.8513,0.8766467571258545
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,900.0,2.0,0.8514,1.141235589981079
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,900.0,2.0,0.8518,1.1115529537200928
cos,0.0,1.0,0.0,pytorch,0.0,opu,900.0,2.0,0.8516,1.7552824020385742
cos,0.0,0.0,0.0,pytorch,0.0,opu,900.0,2.0,0.8537,1.7785029411315918
,0.0,1.0,0.0,pytorch,0.0,opu,900.0,3.0,0.8492,1.1408767700195312
,0.0,0.0,0.0,pytorch,0.0,opu,900.0,3.0,0.8492,1.0578973293304443
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,900.0,3.0,0.8483,1.1660182476043701
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,900.0,3.0,0.8483,1.0059924125671387
cos,0.0,1.0,0.0,pytorch,0.0,opu,900.0,3.0,0.8528,1.722827434539795
cos,0.0,0.0,0.0,pytorch,0.0,opu,900.0,3.0,0.8519,1.4010870456695557
,0.0,1.0,0.0,pytorch,0.0,opu,900.0,4.0,0.8526,1.3845930099487305
,0.0,0.0,0.0,pytorch,0.0,opu,900.0,4.0,0.8526,0.9633269309997559
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,900.0,4.0,0.8508,1.3194456100463867
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,900.0,4.0,0.8512,0.9736652374267578
cos,0.0,1.0,0.0,pytorch,0.0,opu,900.0,4.0,0.851,2.1209261417388916
cos,0.0,0.0,0.0,pytorch,0.0,opu,900.0,4.0,0.8538,1.4978108406066895
,0.0,1.0,0.0,pytorch,0.0,opu,1000.0,0.0,0.8511,1.4588801860809326
,0.0,0.0,0.0,pytorch,0.0,opu,1000.0,0.0,0.8511,1.2206275463104248
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,1000.0,0.0,0.851,1.6267898082733154
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,1000.0,0.0,0.852,1.3878576755523682
cos,0.0,1.0,0.0,pytorch,0.0,opu,1000.0,0.0,0.8521,2.2644004821777344
cos,0.0,0.0,0.0,pytorch,0.0,opu,1000.0,0.0,0.852,1.9881706237792969
,0.0,1.0,0.0,pytorch,0.0,opu,1000.0,1.0,0.8528,1.3448269367218018
,0.0,0.0,0.0,pytorch,0.0,opu,1000.0,1.0,0.8528,1.1332736015319824
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,1000.0,1.0,0.8536,1.4236700534820557
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,1000.0,1.0,0.8534,1.4896631240844727
cos,0.0,1.0,0.0,pytorch,0.0,opu,1000.0,1.0,0.8542,2.350947618484497
cos,0.0,0.0,0.0,pytorch,0.0,opu,1000.0,1.0,0.8566,1.8764770030975342
,0.0,1.0,0.0,pytorch,0.0,opu,1000.0,2.0,0.8542,1.35379958152771
,0.0,0.0,0.0,pytorch,0.0,opu,1000.0,2.0,0.8542,1.1547338962554932
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,1000.0,2.0,0.8539,1.4119961261749268
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,1000.0,2.0,0.8539,1.2085628509521484
cos,0.0,1.0,0.0,pytorch,0.0,opu,1000.0,2.0,0.8553,2.0767910480499268
cos,0.0,0.0,0.0,pytorch,0.0,opu,1000.0,2.0,0.8557,1.7863731384277344
,0.0,1.0,0.0,pytorch,0.0,opu,1000.0,3.0,0.8535,1.2742350101470947
,0.0,0.0,0.0,pytorch,0.0,opu,1000.0,3.0,0.8535,1.1749224662780762
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,1000.0,3.0,0.8545,1.3677313327789307
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,1000.0,3.0,0.8539,1.280236005783081
cos,0.0,1.0,0.0,pytorch,0.0,opu,1000.0,3.0,0.8547,2.2865190505981445
cos,0.0,0.0,0.0,pytorch,0.0,opu,1000.0,3.0,0.8528,1.9821631908416748
,0.0,1.0,0.0,pytorch,0.0,opu,1000.0,4.0,0.8536,1.481227159500122
,0.0,0.0,0.0,pytorch,0.0,opu,1000.0,4.0,0.8536,1.1124937534332275
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,1000.0,4.0,0.8541,1.4820075035095215
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,1000.0,4.0,0.8542,1.1888225078582764
cos,0.0,1.0,0.0,pytorch,0.0,opu,1000.0,4.0,0.8541,2.1413896083831787
